S130VC	2025-02-18 15:49:41
6.105299E-04	86170
6.097563E-04	86470
6.082120E-04	86770
6.095528E-04	87070
6.097119E-04	87370
6.089563E-04	87670
6.097237E-04	87970
6.086259E-04	88270
6.095197E-04	88570
6.096156E-04	88870
6.076799E-04	89170
6.095793E-04	89470
6.093936E-04	89770
6.087318E-04	90070
6.093352E-04	90370
6.082798E-04	90670
6.092328E-04	90970
6.093226E-04	91270
6.073848E-04	91570
6.094350E-04	91870
6.091261E-04	92170
6.081371E-04	92470
6.088837E-04	92770
6.081313E-04	93070
6.092612E-04	93370
6.083796E-04	93672
6.077573E-04	93972
6.081899E-04	94272
6.089806E-04	94572
6.082896E-04	94872
6.081954E-04	95172
6.101374E-04	95485
6.082278E-04	95785
6.089607E-04	96085
6.077929E-04	96385
6.073413E-04	96685
6.084719E-04	96985
6.080535E-04	97285
6.077989E-04	97585
6.078711E-04	97885
6.077203E-04	98185
6.082983E-04	98485
6.076283E-04	98785
6.072507E-04	99085
6.079180E-04	99385
6.079711E-04	99685
6.072177E-04	99985
6.077543E-04	100285
6.076021E-04	100585
6.077228E-04	100885
6.075299E-04	101187
6.069567E-04	101487
6.075056E-04	101787
6.074369E-04	102087
6.072513E-04	102387
6.065873E-04	102687
6.076439E-04	102987
6.069504E-04	103287
6.076124E-04	103587
6.066468E-04	103887
6.070952E-04	104187
6.073117E-04	104487
6.066452E-04	104787
6.065394E-04	105087
6.073490E-04	105387
6.065667E-04	105687
6.073911E-04	105987
6.063243E-04	106287
6.061615E-04	106587
6.071810E-04	106887
6.060536E-04	107187
6.065166E-04	107487
6.068469E-04	107787
6.063039E-04	108087
6.065211E-04	108387
6.062943E-04	108690
6.060039E-04	108990
6.066124E-04	109290
6.060716E-04	109590
6.059349E-04	109890
6.063817E-04	110190
6.057687E-04	110490
6.061094E-04	110790
6.058199E-04	111090
6.056327E-04	111390
6.063574E-04	111690
6.056019E-04	111990
6.058471E-04	112290
6.055819E-04	112590
6.055816E-04	112890
6.055674E-04	113190
6.055712E-04	113490
6.055715E-04	113790
6.055692E-04	114090
6.055636E-04	114390
6.055626E-04	114690
6.055574E-04	114990
6.055606E-04	115290
6.055430E-04	115590
6.055456E-04	115892
6.055492E-04	116192
6.055476E-04	116492
6.055483E-04	116792
6.055488E-04	117092
6.055409E-04	117392
6.055441E-04	117692
6.055329E-04	117992
6.059231E-04	118292
6.058402E-04	118592
6.059517E-04	118892
6.059399E-04	119192
6.054702E-04	119492
6.062815E-04	119792
6.057433E-04	120092
6.064702E-04	120392
6.058285E-04	120692
6.059668E-04	120992
6.064574E-04	121292
6.060269E-04	121592
6.057119E-04	121892
6.065181E-04	122192
6.063528E-04	122492
6.067421E-04	122792
6.055236E-04	123094
6.068666E-04	123394
6.061195E-04	123694
6.069755E-04	123994
6.059151E-04	124294
6.067313E-04	124594
6.068311E-04	124894
6.071888E-04	125208
6.060510E-04	125507
6.068876E-04	125808
6.068793E-04	126107
6.071145E-04	126408
6.063677E-04	126707
6.071403E-04	127008
6.070145E-04	127307
6.072567E-04	127608
6.062962E-04	127907
6.071210E-04	128208
6.074010E-04	128507
6.074150E-04	128808
6.066071E-04	129107
6.074507E-04	129408
6.072644E-04	129707
6.074712E-04	130008
6.062346E-04	130307
6.076242E-04	130610
6.077536E-04	130910
6.076366E-04	131210
6.070005E-04	131510
6.075281E-04	131810
6.077731E-04	132110
6.082388E-04	132410
6.068147E-04	132710
6.078189E-04	133010
6.080478E-04	133310
6.079085E-04	133610
6.072168E-04	133910
6.077040E-04	134210
6.081052E-04	134510
6.084921E-04	134810
6.067610E-04	135110
6.084670E-04	135410
6.081095E-04	135710
6.077238E-04	136010
6.080512E-04	136310
6.078916E-04	136610
6.086156E-04	136910
6.085363E-04	137210
6.068778E-04	137510
6.082876E-04	137812
6.090454E-04	138112
6.084924E-04	138412
6.081517E-04	138712
6.083543E-04	139012
6.083296E-04	139312
6.092752E-04	139612
6.072669E-04	139912
6.088864E-04	140212
6.089270E-04	140512
6.084758E-04	140812
6.087979E-04	141112
6.082388E-04	141412
6.089807E-04	141712
6.091588E-04	142012
6.074351E-04	142312
6.092284E-04	142612
6.090942E-04	142912
6.086463E-04	143212
6.090365E-04	143512
6.084797E-04	143812
6.095105E-04	144112
6.093884E-04	144412
6.078489E-04	144712
6.094628E-04	145012
6.090027E-04	145314
6.092145E-04	145614
6.090742E-04	145914
6.082088E-04	146214
6.101324E-04	146514
6.095833E-04	146814
6.081549E-04	147114
6.095589E-04	147414
6.091251E-04	147714
6.094090E-04	148014
6.094768E-04	148314
6.084798E-04	148614
6.102918E-04	148914
6.097152E-04	149214
6.082928E-04	149514
6.096575E-04	149814
6.098143E-04	150114
6.095491E-04	150414
6.091764E-04	150714
6.091517E-04	151014
6.100612E-04	151314
6.094790E-04	151614
6.089293E-04	151914
6.093615E-04	152214
6.101684E-04	152517
6.094954E-04	152817
6.102318E-04	153117
6.085348E-04	153417
6.101482E-04	153717
6.105474E-04	154017
6.085687E-04	154317
6.096078E-04	154630
6.093099E-04	154930
6.096664E-04	155230
6.102410E-04	155530
6.087470E-04	155830
6.103456E-04	156130
6.104495E-04	156430
6.089337E-04	156730
6.103151E-04	157030
6.100936E-04	157330
6.091689E-04	157630
6.102587E-04	157930
6.092309E-04	158230
6.100078E-04	158530
6.105822E-04	158830
6.089546E-04	159130
6.104854E-04	159430
6.094407E-04	159732
6.099712E-04	160032
6.099655E-04	160332
6.098423E-04	160632
6.097800E-04	160932
6.103534E-04	161232
6.093460E-04	161532
6.101826E-04	161832
6.099757E-04	162132
6.098389E-04	162432
6.099488E-04	162732
6.098769E-04	163032
6.098370E-04	163332
6.103666E-04	163632
6.094432E-04	163932
6.100867E-04	164232
6.100319E-04	164532
6.097151E-04	164832
6.100805E-04	165132
6.097314E-04	165432
6.098618E-04	165732
6.104538E-04	166032
6.087018E-04	166332
6.109028E-04	166632
6.094957E-04	166932
6.097896E-04	167234
6.101815E-04	167534
6.095312E-04	167834
6.102613E-04	168134
6.097585E-04	168434
6.092258E-04	168734
6.104378E-04	169034
6.092512E-04	169334
6.097849E-04	169634
6.099993E-04	169934
6.094404E-04	170234
6.093099E-04	170534
6.102307E-04	170834
6.087998E-04	171134
6.106591E-04	171434
6.089839E-04	171734
6.089259E-04	172034
6.100385E-04	172334
6.088137E-04	172634
6.089843E-04	172934
6.102875E-04	173234
6.085711E-04	173534
6.107247E-04	173834
6.082856E-04	174134
6.089713E-04	174437
6.099753E-04	174737
6.089209E-04	175037
6.096833E-04	175337
6.088693E-04	175637
6.086011E-04	175937
6.103990E-04	176237
6.075205E-04	176537
6.076834E-04	176837
6.106331E-04	177137
6.078064E-04	177437
6.092061E-04	177737
6.089350E-04	178037
6.061492E-04	178337
6.109769E-04	178637
6.068547E-04	178937
6.072109E-04	179237
6.104212E-04	179537
6.073300E-04	179837
6.088334E-04	180137
6.085710E-04	180437
6.063568E-04	180737
6.106156E-04	181037
6.060064E-04	181337
6.068989E-04	181637
6.082284E-04	181939
6.064966E-04	182239
6.068154E-04	182539
6.070813E-04	182839
6.067342E-04	183139
6.092064E-04	183439
6.068830E-04	183739
6.064058E-04	184052
6.056260E-04	184352
6.086198E-04	184652
6.061154E-04	184952
6.060970E-04	185252
6.062422E-04	185552
6.060228E-04	185852
5.933417E-04	186152
5.626967E-04	186452
5.628500E-04	186752
5.663725E-04	187052
5.635701E-04	187352
5.624573E-04	187652
5.649987E-04	187952
5.349654E-04	188252
5.234069E-04	188552
5.219293E-04	188852
5.231100E-04	189154
5.240284E-04	189455
5.235615E-04	189754
5.211689E-04	190055
4.804079E-04	190354
4.828298E-04	190655
4.825439E-04	190954
4.807421E-04	191255
4.806014E-04	191554
4.830835E-04	191855
4.679000E-04	192154
4.390393E-04	192455
4.409729E-04	192754
4.404704E-04	193055
4.413758E-04	193354
4.401919E-04	193655
4.392421E-04	193954
4.152259E-04	194255
3.994535E-04	194554
3.981929E-04	194855
4.003640E-04	195154
3.992965E-04	195455
4.006584E-04	195754
3.989793E-04	196055
3.598358E-04	196356
3.623269E-04	196656
3.612027E-04	196956
3.594905E-04	197256
3.607188E-04	197556
3.605719E-04	197856
3.470879E-04	198156
3.202259E-04	198456
3.186192E-04	198756
3.221270E-04	199056
3.200403E-04	199356
3.185325E-04	199656
3.201505E-04	199956
2.917339E-04	200256
2.799892E-04	200556
2.794777E-04	200856
2.780055E-04	201156
2.814006E-04	201456
2.794845E-04	201756
2.770779E-04	202056
2.377837E-04	202356
2.395516E-04	202656
2.391581E-04	202956
2.376415E-04	203256
2.387531E-04	203556
2.391850E-04	203859
2.239771E-04	204159
1.978459E-04	204459
1.976732E-04	204759
1.975345E-04	205059
1.996964E-04	205359
1.976371E-04	205659
1.978158E-04	205959
1.730974E-04	206259
1.588495E-04	206559
1.598231E-04	206859
1.592186E-04	207159
1.593663E-04	207459
1.612802E-04	207759
1.570968E-04	208059
1.202839E-04	208359
1.209005E-04	208659
1.189323E-04	208959
1.205007E-04	209259
1.191634E-04	209559
1.202633E-04	209859
1.069992E-04	210159
8.060382E-05	210459
8.216628E-05	210759
8.041690E-05	211061
8.240970E-05	211361
8.008721E-05	211661
8.263443E-05	211961
5.582873E-05	212261
4.561167E-05	212561
4.553191E-05	212861
4.536953E-05	213161
4.662760E-05	213474
4.571415E-05	213774
4.244398E-05	214074
1.519680E-05	214374
1.527587E-05	214674
1.530912E-05	214974
1.513404E-05	215274
1.552197E-05	215574
1.497223E-05	215874
9.379088E-06	216174
2.624332E-10	217941
6.173877E-04	218756
6.154943E-04	219056
6.154939E-04	219356
6.171580E-04	219656
6.144131E-04	219956
6.164957E-04	220258
6.152017E-04	220558
6.147650E-04	220858
6.153038E-04	221158
6.144095E-04	221458
6.150064E-04	221758
6.142646E-04	222058
6.145002E-04	222358
6.143590E-04	222658
6.140615E-04	222958
6.141603E-04	223258
6.139341E-04	223558
6.141117E-04	223858
6.131586E-04	224158
6.145483E-04	224458
6.130967E-04	224758
6.141111E-04	225058
6.136165E-04	225358
6.123884E-04	225658
6.146155E-04	225958
6.122416E-04	226258
6.131568E-04	226558
6.140412E-04	226858
6.123843E-04	227158
6.140476E-04	227458
6.118139E-04	227760
6.130100E-04	228060
6.129655E-04	228360
6.130029E-04	228660
6.127774E-04	228960
6.129711E-04	229260
6.124577E-04	229560
6.130286E-04	229860
6.124953E-04	230160
6.125462E-04	230460
6.128791E-04	230760
